iter	Passed	Remaining
216	2311	8340
217	2319	8321
218	2330	8311
219	2342	8306
220	2363	8332
221	2378	8335
222	2392	8337
223	2403	8326
224	2414	8317
225	2427	8313
226	2436	8298
227	2444	8278
228	2456	8269
229	2464	8249
230	2486	8278
231	2505	8293
232	2521	8299
233	2533	8294
234	2548	8295
235	2558	8282
236	2569	8273
237	2579	8258
238	2589	8245
239	2603	8245
240	2614	8232
241	2625	8225
242	2639	8221
243	2648	8207
244	2660	8197
245	2671	8187
246	2684	8183
247	2693	8166
248	2709	8171
249	2720	8161
250	2742	8185
251	2764	8207
252	2779	8205
253	2788	8189
254	2801	8185
255	2815	8183
256	2825	8168
257	2834	8151
258	2846	8145
259	2857	8132
260	2872	8134
261	2885	8128
262	2900	8128
263	2912	8119
264	2923	8107
265	2932	8092
266	2942	8078
267	2960	8086
268	2970	8072
269	2979	8056
270	2992	8051
271	3004	8040
272	3014	8027
273	3026	8018
274	3035	8002
275	3045	7989
276	3057	7980
277	3066	7964
278	3078	7955
279	3085	7934
280	3094	7918
281	3104	7903
282	3114	7891
283	3124	7877
284	3138	7873
285	3149	7862
286	3161	7853
287	3170	7838
288	3179	7821
289	3191	7813
290	3201	7799
291	3209	7781
292	3221	7773
293	3233	7765
294	3243	7750
295	3258	7748
296	3273	7747
297	3288	7745
298	3297	7731
299	3309	7721
300	3320	7710
301	3333	7705
302	3344	7693
303	3353	7677
304	3364	7666
305	3373	7650
306	3387	7645
307	3400	7639
308	3410	7627
309	3419	7610
310	3432	7604
311	3444	7594
312	3452	7577
313	3463	7566
314	3471	7549
315	3482	7538
316	3498	7536
317	3508	7525
318	3530	7537
319	3550	7544
320	3563	7538
321	3575	7529
322	3590	7525
323	3609	7531
324	3617	7513
325	3631	7507
326	3645	7502
327	3655	7489
328	3667	7480
329	3678	7468
330	3688	7454
331	3701	7448
332	3712	7436
333	3723	7425
334	3738	7420
335	3749	7409
336	3757	7392
337	3766	7377
338	3776	7362
339	3798	7373
340	3810	7363
341	3823	7356
342	3835	7345
343	3844	7330
344	3854	7317
345	3861	7299
346	3874	7290
347	3884	7277
348	3891	7259
349	3903	7248
350	3919	7247
351	3935	7244
352	3945	7230
353	3954	7217
354	3963	7200
355	3971	7184
356	3979	7167
357	3986	7148
358	3997	7137
359	4003	7117
360	4015	7107
361	4024	7092
362	4040	7089
363	4050	7077
364	4062	7068
365	4076	7061
366	4084	7044
367	4097	7037
368	4106	7022
369	4121	7017
370	4131	7003
371	4144	6996
372	4155	6984
373	4166	6974
374	4183	6973
375	4194	6961
376	4211	6959
377	4227	6956
378	4239	6946
379	4249	6932
380	4258	6918
381	4268	6904
382	4277	6890
383	4287	6878
384	4305	6877
385	4320	6873
386	4335	6867
387	4344	6852
388	4355	6840
389	4365	6828
390	4375	6814
391	4382	6797
392	4398	6792
393	4408	6780
394	4419	6769
395	4432	6760
396	4444	6751
397	4456	6741
398	4465	6726
399	4474	6711
400	4488	6704
401	4500	6695
402	4510	6681
403	4520	6668
404	4531	6657
405	4538	6640
406	4551	6631
407	4566	6626
408	4578	6616
409	4587	6602
410	4599	6591
411	4608	6576
412	4616	6561
413	4626	6548
414	4636	6536
415	4646	6522
416	4653	6506
417	4662	6492
418	4674	6481
419	4687	6473
420	4714	6483
421	4730	6478
422	4743	6470
423	4754	6459
424	4766	6449
425	4777	6437
426	4787	6424
427	4798	6413
428	4811	6403
429	4821	6391
430	4833	6381
431	4846	6372
432	4857	6360
433	4865	6345
434	4873	6329
435	4881	6314
436	4896	6308
437	4905	6294
438	4915	6280
439	4928	6272
440	4939	6261
441	4949	6248
442	4963	6240
443	4977	6233
444	4987	6220
445	4996	6205
446	5007	6195
447	5016	6180
448	5026	6168
449	5034	6153
450	5044	6140
451	5055	6129
452	5062	6113
453	5077	6106
454	5092	6100
455	5101	6086
456	5113	6076
457	5124	6064
458	5136	6054
459	5149	6045
460	5169	6043
461	5179	6031
462	5190	6019
463	5201	6008
464	5213	5997
465	5224	5987
466	5235	5975
467	5248	5965
468	5258	5954
469	5268	5941
470	5277	5926
471	5285	5912
472	5297	5902
473	5307	5890
474	5316	5876
475	5329	5867
476	5345	5860
477	5356	5849
478	5368	5839
479	5378	5826
480	5389	5815
481	5399	5802
482	5411	5792
483	5425	5784
484	5433	5770
485	5444	5758
486	5456	5747
487	5478	5747
488	5495	5743
489	5507	5731
490	5516	5719
491	5529	5709
492	5537	5695
493	5547	5682
494	5556	5668
495	5564	5653
496	5571	5638
497	5583	5627
498	5601	5624
499	5613	5613
500	5624	5602
501	5638	5593
502	5654	5587
503	5675	5584
504	5689	5576
505	5710	5574
506	5726	5568
507	5754	5572
508	5765	5561
509	5780	5553
510	5792	5543
511	5810	5537
512	5822	5526
513	5837	5519
514	5857	5516
515	5884	5519
516	5901	5513
517	5915	5504
518	5929	5495
519	5940	5483
520	5952	5472
521	5963	5460
522	5980	5454
523	5996	5447
524	6013	5440
525	6028	5432
526	6042	5422
527	6052	5410
528	6063	5398
529	6074	5386
530	6084	5374
531	6100	5366
532	6117	5360
533	6136	5354
534	6155	5350
535	6184	5353
536	6199	5345
537	6209	5332
538	6219	5319
539	6233	5309
540	6241	5295
541	6258	5288
542	6274	5280
543	6291	5273
544	6304	5263
545	6313	5250
546	6330	5242
547	6339	5228
548	6351	5217
549	6362	5205
550	6376	5195
551	6394	5189
552	6410	5182
553	6424	5172
554	6437	5161
555	6446	5147
556	6459	5137
557	6472	5126
558	6483	5114
559	6494	5102
560	6503	5089
561	6513	5076
562	6524	5064
563	6538	5054
564	6548	5041
565	6559	5029
566	6571	5018
567	6587	5010
568	6598	4997
569	6606	4983
570	6620	4973
571	6627	4958
572	6643	4950
573	6657	4940
574	6673	4932
575	6683	4919
576	6693	4907
577	6704	4895
578	6714	4882
579	6725	4870
580	6734	4856
581	6741	4841
582	6751	4828
583	6757	4813
584	6768	4801
585	6778	4789
586	6789	4776
587	6803	4767
588	6813	4754
589	6823	4741
590	6835	4730
591	6848	4719
592	6858	4707
593	6866	4693
594	6875	4680
595	6883	4666
596	6890	4651
597	6903	4641
598	6915	4629
599	6923	4615
600	6934	4603
601	6946	4592
602	6959	4581
603	6968	4569
604	6985	4560
605	6995	4548
606	7006	4536
607	7018	4525
608	7031	4514
609	7044	4503
610	7060	4495
611	7070	4482
612	7078	4468
613	7088	4456
614	7099	4444
615	7110	4432
616	7120	4420
617	7129	4406
618	7144	4397
619	7155	4385
620	7179	4381
621	7192	4370
622	7204	4359
623	7213	4346
624	7223	4333
625	7234	4322
626	7245	4310
627	7256	4298
628	7266	4285
629	7275	4272
630	7286	4261
631	7296	4248
632	7307	4236
633	7318	4224
634	7326	4211
635	7337	4199
636	7352	4190
637	7366	4179
638	7376	4167
639	7386	4155
640	7398	4143
641	7404	4128
642	7415	4117
643	7425	4104
644	7436	4092
645	7443	4079
646	7454	4067
647	7465	4055
648	7476	4043
649	7492	4034
650	7502	4021
651	7510	4008
652	7519	3995
653	7529	3983
654	7535	3969
655	7545	3956
656	7556	3945
657	7569	3934
658	7583	3924
659	7597	3913
660	7609	3902
661	7626	3894
662	7642	3884
663	7650	3871
664	7666	3861
665	7678	3850
666	7692	3840
667	7712	3833
668	7722	3820
669	7739	3811
670	7751	3800
671	7769	3792
672	7779	3779
673	7790	3768
674	7802	3756
675	7823	3749
676	7837	3739
677	7851	3728
678	7860	3716
679	7874	3705
680	7883	3692
681	7894	3680
682	7904	3668
683	7913	3655
684	7925	3644
685	7934	3631
686	7949	3621
687	7961	3610
688	7975	3599
689	7989	3589
690	7997	3576
691	8005	3563
692	8016	3551
693	8025	3538
694	8035	3526
695	8042	3512
696	8053	3500
697	8059	3486
698	8081	3480
699	8096	3470
700	8106	3457
701	8120	3447
702	8136	3437
703	8144	3424
704	8151	3410
705	8159	3397
706	8167	3384
707	8177	3372
708	8185	3359
709	8196	3348
710	8207	3336
711	8223	3326
712	8234	3314
713	8247	3303
714	8256	3291
715	8267	3279
716	8278	3267
717	8290	3256
718	8300	3244
719	8313	3233
720	8322	3220
721	8335	3209
722	8350	3199
723	8363	3188
724	8377	3177
725	8388	3165
726	8397	3153
727	8407	3141
728	8415	3128
729	8424	3115
730	8430	3102
731	8439	3089
732	8446	3076
733	8456	3064
734	8465	3052
735	8475	3040
736	8486	3028
737	8496	3016
738	8506	3004
739	8513	2991
740	8521	2978
741	8531	2966
742	8542	2954
743	8551	2942
744	8562	2930
745	8573	2919
746	8594	2910
747	8608	2900
748	8621	2889
749	8634	2878
750	8643	2865
751	8655	2854
752	8664	2842
753	8671	2829
754	8680	2816
755	8688	2804
756	8698	2792
757	8705	2779
758	8717	2767
759	8730	2757
760	8744	2746
761	8752	2733
762	8760	2721
763	8769	2708
764	8784	2698
765	8797	2687
766	8803	2674
767	8810	2661
768	8821	2649
769	8829	2637
770	8838	2625
771	8857	2615
772	8873	2605
773	8882	2593
774	8894	2582
775	8904	2570
776	8914	2558
777	8926	2547
778	8935	2534
779	8943	2522
780	8954	2511
781	8963	2498
782	8973	2487
783	8991	2477
784	9000	2465
785	9011	2453
786	9023	2442
787	9036	2431
788	9046	2419
789	9060	2408
790	9071	2396
791	9083	2385
792	9090	2372
793	9098	2360
794	9117	2351
795	9129	2339
796	9142	2328
797	9156	2317
798	9170	2306
799	9184	2296
800	9198	2285
801	9209	2273
802	9222	2262
803	9237	2251
804	9251	2241
805	9265	2230
806	9274	2218
807	9285	2206
808	9302	2196
809	9313	2184
810	9324	2173
811	9334	2161
812	9345	2149
813	9355	2137
814	9369	2126
815	9383	2115
816	9397	2104
817	9412	2094
818	9433	2084
819	9448	2074
820	9460	2062
821	9476	2052
822	9486	2040
823	9500	2029
824	9514	2018
825	9526	2006
826	9535	1994
827	9548	1983
828	9559	1971
829	9572	1960
830	9584	1949
831	9607	1939
832	9632	1931
833	9652	1921
834	9676	1912
835	9708	1904
836	9752	1899
837	9782	1891
838	9831	1886
839	9857	1877
840	9940	1879
841	10013	1878
842	10045	1870
843	10062	1859
844	10078	1848
845	10093	1837
846	10104	1825
847	10125	1814
848	10140	1803
849	10163	1793
850	10187	1783
851	10215	1774
852	10231	1763
853	10240	1750
854	10247	1737
855	10256	1725
856	10266	1713
857	10275	1700
858	10291	1689
859	10304	1677
860	10316	1665
861	10323	1652
862	10337	1641
863	10349	1629
864	10361	1617
865	10372	1605
866	10385	1593
867	10399	1581
868	10413	1569
869	10426	1558
870	10446	1547
871	10456	1534
872	10468	1522
873	10487	1511
874	10502	1500
875	10515	1488
876	10526	1476
877	10539	1464
878	10558	1453
879	10571	1441
880	10588	1430
881	10603	1418
882	10616	1406
883	10627	1394
884	10638	1382
885	10647	1370
886	10660	1358
887	10677	1346
888	10696	1335
889	10711	1323
890	10726	1312
891	10742	1300
892	10757	1288
893	10769	1276
894	10781	1264
895	10790	1252
896	10802	1240
897	10814	1228
898	10830	1216
899	10848	1205
900	10861	1193
901	10870	1181
902	10879	1168
903	10892	1156
904	10903	1144
905	10914	1132
906	10923	1120
907	10934	1107
908	10950	1096
909	10963	1084
910	10972	1071
911	10985	1060
912	10997	1047
913	11007	1035
914	11018	1023
915	11027	1011
916	11041	999
917	11053	987
918	11066	975
919	11085	963
920	11097	951
921	11105	939
922	11116	927
923	11125	915
924	11136	902
925	11145	890
926	11153	878
927	11166	866
928	11176	854
929	11183	841
930	11201	830
931	11214	818
932	11225	806
933	11240	794
934	11253	782
935	11262	770
936	11271	757
937	11282	745
938	11291	733
939	11302	721
940	11311	709
941	11322	697
942	11339	685
943	11354	673
944	11366	661
945	11376	649
946	11386	637
947	11396	625
948	11405	612
949	11415	600
950	11423	588
951	11433	576
952	11442	564
953	11457	552
954	11469	540
955	11483	528
956	11491	516
957	11503	504
958	11517	492
959	11526	480
960	11539	468
961	11552	456
962	11564	444
963	11573	432
964	11582	420
965	11594	408
966	11607	396
967	11619	384
968	11635	372
969	11650	360
970	11662	348
971	11674	336
972	11683	324
973	11692	312
974	11702	300
975	11721	288
976	11737	276
977	11748	264
978	11760	252
979	11771	240
980	11781	228
981	11795	216
982	11804	204
983	11820	192
984	11833	180
985	11847	168
986	11862	156
987	11875	144
988	11886	132
989	11898	120
990	11910	108
991	11921	96
992	11935	84
993	11944	72
994	11953	60
995	11963	48
996	11976	36
997	11996	24
998	12010	12
999	12027	0
